,terme,Formes alternatives et synonymes,Autres exemples de langues (rétrotraductions),Notes de signification. Définitions.,Termes connexes (mais différents),other consultant suggestions / comments / entries,Galen's rationale,"Notes et brouillons de Galen
",Déclaration de droit d’auteur et de licence de la base de données :
n,Jéthro,Reuel,,Jethro était le titre d’un prêtre de Madian. Son nom personnel était Reuel (Ex. 4.18). Moïse a épousé l’une des filles de Jéthro vers 1400 avant notre ère. (Le nom Reuel signifie « ami de Dieu ».),,,,GC 7/7/2019,
n,Juif,"Juifs, Hébreu, Hébreux",un peuple (une tribu) appelé Juifs; fils d’Israël (W);,"Les Juifs étaient des descendants d’Abraham et de Jacob, aussi appelé Israël. Ils vivaient dans le pays appelé Juda, d’où le titre de Juifs. Les Juifs étaient connus comme « le peuple de Dieu » parce que Dieu les avait choisis pour être la nation par laquelle il se ferait connaître et par qui le Messie naîtrait. Dieu a choisi Israël, les Juifs, pour être une lumière pour toutes les nations, pour faire connaître Dieu au monde entier. Les Juifs ethniques n’ont pas fait cela. Dieu a donc envoyé Jésus, né juif, pour accomplir son dessein d’apporter la lumière et la vie à toutes les nations du monde. Jésus a enseigné qu’un « vrai » Juif n’était pas un descendant ethnique d’Abraham, mais plutôt toute personne (quelle que soit son origine biologique) qui faisait confiance à Dieu et lui obéissait comme Abraham l’a fait.","Gentil, Israélite","I would leave this out from notes: Sometimes the term ""Jew"" is used figuratively/generically in the New Testament to refer to believers, Christians, people who truly belong to God. (Hilkka)",,,
n,Joab,,,Joab fut un commandant loyal de l’armée de David pendant de nombreuses années.,,,GC 07-Feb-19,,
n,Joas,Jehoash,,"Joas était un roi de Juda (sud d’Israël) environ 800 ans avant Jésus-Christ. Dans sa jeunesse, il a servi le Seigneur, mais quand il était vieux, il a fait le mal et a été tué.",,,GC 07-Feb-19,,
n,Job,,,"Job était un homme célèbre, riche, pieux, bon qui a vécu il y a très, très longtemps. Après que ses ennemis ont volé toutes ses richesses et que Satan a tué ses enfants, il est tombé très malade. Ses amis l’accusaient de péchés secrets, mais Job savait qu’il était un homme bon, alors il voulait demander à Dieu pourquoi il souffrait. Après qu’il est devenu humble, Dieu lui a rétabli la santé et la richesse, et il a eu d’autres enfants.",,,GC 19-Feb-2019,,
n,Jean,,Yowanna (W),"Le nom Jean signifie « la grâce de Dieu ». Les hommes dans la Bible nommés Jean comprennent (1) le baptiseur qui a averti les gens de retourner à Dieu, (2) un apôtre de Jésus qui était l’un des trois très proches de Jésus et qui a écrit l’Évangile, plusieurs lettres et presque certainement l’Apocalypse, (3) le cousin de Barnabas appelé Jean Marc qui a écrit un évangile, (4) le père de Pierre,  (5) un parent d’un grand prêtre.",,Arabic ref.,Some believe that (2) and (6) be the same man.,"Several people named John are mentioned in the New Testament. The two most important are John the Baptizer and John the Apostle: (1) John the Baptizer was the prophet who prepared the way for Jesus. He was a prophet in the tradition of Elijah, and like Elijah he warned the people to repent and come back to God. See Matthew 3:1–15; 11:2–19; 14:1–12; 17:13; 21:24–32; Mark 1:4–11; 6:14–29; 11:29–33; Luke 1:13–17, 57–63, 76–80; 3:2–20; 7:18–33; 11:1; John 1:6–8, 15, 19–36; 3:22–30. (2) John the Apostle was the son of Zebedee and brother of James. He was one of the twelve apostles of Jesus. He wrote the Gospel of John and the Letters of John, and almost certainly the Book of Revelation. See Matthew 4:21–22; 10:2; 17:1–13; Mark 1:29; 3:17; 5:37; 9:1–13, 38; 10:35–41; 13:3; Luke 8:51; 9:28–36, 49, 54; 22:8; Acts 3:1–11; 4:13, 19–20; 8:14–17; Galatians 2:9; Revelation 1:1, 4, 9; 22:2, 8. (3) John Mark, the cousin of Barnabas and co-worker of Paul, wrote the Gospel of Mark (Acts 12:12; 13:4–13; 15:37–39; Colossians 4:10; 2 Timothy 4:11; Philemon 24; 1 Peter 5:13). (4) John was the name of the father of Simon Peter (Matthew 16:17; John 1:42; 21:15–17). (5) Also there was a member of the family of the High Priest Annas named John (Acts 4:6).",
n,Jonas,,,"Jonas a vécu environ 800 ans avant Jésus. Son nom signifie colombe, une sorte d’oiseau. C’était un prophète de Dieu qui (à contrecœur) a appelé la ville méchante de Ninivah à se repentir. (Jésus a dit un jour qu’il reviendrait lui-même à la vie trois jours après sa mort, car Jonas était trois jours dans un gros poisson qui l’avait avalé.) Dieu a utilisé la vie de Jonas comme un message autant que les paroles de Jonas.",,,,,
n,Jonathan,,,"Jonathan était le fils du roi Saül. David et lui sont devenus de très bons amis. Quand Saül et Jonathan moururent au combat, David devint roi à leur place. (Le nom Jonathan signifie Don du Seigneur.)",,,,,
n,Joppé,,,"Joppé était une ville sur la côte maritime à l’ouest de Jérusalem, où les navires et les bateaux allaient et venaient.",,,GC 19-Feb-2019,,
n,Jourdain,,,"Jourdain est le nom du long fleuve qui coule du nord au sud en terre d’Israël. Sur le côté ouest du Jourdain se trouve de bonnes terres agricoles, tandis que le côté est du Jourdain reste sauvage.",,,,,
n,Joseph,,,"Les hommes nommés Joseph comprennent (1) le onzième fils de Jacob, (2) le mari de Marie, (3) un frère de Jésus, (4) le riche chef juif qui a enterré le corps de Jésus, et d’autres. Le fils de Jacob, Joseph, a été vendu comme esclave en Égypte environ 1800 ans avant Jésus (et est devenu un fonctionnaire important en Égypte où il a amené la famille de Jacob à résider 400 ans). (Le nom Joseph signifie : Il ajoutera.)",,,,,
n,Josué,,,"Josué a vécu environ 1400 ans avant Jésus. Son nom signifie « Dieu sauve ». Il était l’un des 12 espions que Moïse envoya en Canaan. Josué est devenu le chef des Israélites quand Moïse est mort, jusqu’à ce qu’ils conquièrent Canaan. (Il a dit : « Quant à moi et à ma famille, nous suivrons le Seigneur. ») (Le nom Josué signifie : le Seigneur sauve. Le nom Jésus est une forme du nom Josué.)",,,GC 07-Feb-19,,
n,Juda,,,"Juda était l’un des douze fils de Jacob. Sa mère était Leah. Il devint l’ancêtre de la tribu israélite de Juda. Après la mort du roi Salomon, les tribus du nord étaient toujours appelées Israël, tandis que les deux tribus du sud étaient appelées Juda en hébreu et Judée en latin. (Le nom Juda signifie louange.)",Judée,,"GC 08-Mar-2019

RR: should a note be made here about Judah also being a country split off from Israel?",,
n,Judée,,,La Judée est le nom de la province ou de la région où vivait la tribu de Juda.,Juda,Judea is name of province/area where tribe of Judah lived. (Hilkka),,,
n,Ketura,,,"Après la mort de Sarah, la femme d’Abraham, il épousa une femme nommée Keturah, qui donna naissance à plusieurs enfants. (Le nom Keturah peut signifier encens ou odeur douce.)",,,GC 19-Feb-2019,,
n,Koré,,,"Koré mena une rébellion contre Moïse et Aaron. Alors, Dieu a fait craquer le sol, et Koré et tous ceux qui l’ont suivi sont tombés dans la fissure et sont morts.",,,,,
n,Laban,,,"Laban était l’oncle de Jacob, le frère de Rebecca, qui vivait à Haran. Laban était le père de Léa et Rachel qui sont devenues les épouses de Jacob.",,,,,
n,Mer de Galilée,,,"Le lac Galilée est une grande étendue d’eau douce profonde dans le nord d’Israël, à partir de laquelle le Jourdain coule vers le sud.",,,GC 08-Mar-2019,,
n,Lévi,"Lévites, Lévite",du clan de Lewi (R); du clan de Liwai (K),"Lévi était l’un des douze fils de Jacob, l’ancêtre de la tribu israélite appelée Lévi. En Israël, seuls les Lévites étaient autorisés à servir comme prêtres et ouvriers dans le temple de Jérusalem. Aaron était un Lévite. Matthieu, qui a écrit l’Évangile, s’appelait aussi Lévi. (Le souverain sacrificateur des chrétiens est Jésus qui venait de la tribu de Juda.)",,,,,
n,Lot,,,"Lot était le neveu d’Abraham (fils de son frère). Lot habitait près d’Abraham. Mais quand les deux hommes ont eu de grands troupeaux de bétail, ils se sont séparés. Abraham a choisi d’habiter dans des tentes, tandis que Lot est allé habiter dans la ville maléfique de Sodome. (Lot devint l’ancêtre des Moabites et des Amonites, ennemis des Israélites.)",,,,,
n,Manassé,,,Manassé était l’aîné des deux fils de Joseph. Manassé est devenu un ancêtre d’une tribu d’Israël. (Le nom Manassé signifie oublier.),,,GC 23-Feb-2019,,
n,Marc,,,"Mark était un nom romain commun. Un jeune homme juif nommé Jean Marc, qui avait connu Jésus, a écrit l’Évangile de Marc et a aidé Luc à écrire l’Évangile de Luc.",,"This is not essential:  failed as a Christian missionary -  rather he quarreled with Paul, but is that necessary to mention here? (Hilkka)",GC 08-Mar-2019,,
n,Marie,,,"Le nom Marie peut signifier désiré ou amer. Dans le Nouveau Testament de la Bible, plusieurs femmes sont nommées Marie, y compris la mère de Jésus et une disciple de Magdala. La sœur de Lazare et Marthe s’appelait aussi Marie, de Béthanie.",,," Several different women named Mary are mentioned in the New Testament: (1) Mary the mother of Jesus. (2) Mary of Magdala. Jesus drove seven evil spirits from her, and she became one of his followers (Matthew 27:55–56; Mark 16:9; Luke 8:2; John 20:1–2; 11–18, and other passages). (3) Mary of Bethany, the sister of Martha and Lazarus. She sat at the feet of Jesus and listened to his teaching (Luke 10:38–42; John 11:1–5; 12:1–7). (4) Mary the mother of James and Joseph. This Mary may be the same person as Mary the wife of Cleopas, but this is not certain (Matthew 27:56; Mark 15:40; 16:1; Luke 24:10). (5)Mary the mother of John Mark. This Mary had a house in Jerusalem where the disciples of Jesus used to meet (Acts 12:12).",,
n,Matthieu,,,"Matthieu, également connu sous le nom de Lévi, était un homme instruit, un collecteur d’impôts quand Jésus l’a appelé à être son disciple. Matthieu a écrit un évangile sur la vie de Jésus.",,,GC 08-Mar-2019,,
n,Medie,Mèdes,,"Les Mèdes sont une tribu iranienne. Au 7ème siècle avant JC, ils ont fondé un royaume appelé Media qui s’est allié avec les Perses pour attaquer Babylone. Le roi Darius était un Mède.",,,GC 08-Mar-2019,,
n,Melchisédek,,,"Melchisédek signifie Mon Roi est Juste. Il était roi de Salem et un prêtre qui servait le Dieu Très-Haut. Une fois, il a béni Abraham qui lui a ensuite payé un don (un dixième, ou une dîme). Parce que Melchisédek venait d’une famille sacerdotale, il était prêtre comme Jésus qui ne venait pas de la tribu sacerdotale de Lévi (pourtant tous deux sont devenus des prêtres légitimes en vertu de leur obéissance au Dieu Très-Haut.)",,,"""Without geneology."" Geneology was a requirement for Levitical priests. Netither Melchizedek nor Jesus had preiestly credentials, yet both became legitimate priests by virtue of their obedience to the Most High God.",,
n,Mephibosheth,,,"Mephibosheth était un fils de Jonathan. Ses pieds ont été cassés quand il était enfant. Après que David soit devenu roi, il a montré beaucoup de gentillesse envers Mephibosheth.",,,GC 07-Feb-19,,
n,Mical,,,"Michal était la fille du roi Saül. Elle aimait David qui l’a épousée alors qu’il servait encore le roi Saül. Des années plus tard, elle a réprimandé David après qu’il a dansé dans les rues de Jérusalem. Elle n’a pas eu d’enfants.",,,GC 25-Apr-2019,,
n,Madian,Madianites,,"Madian était le quatrième fils de la seconde femme d’Abraham, Keturah. Le pays de Madian se trouvait dans le nord-ouest de l’Arabie, où Moïse s’enfuit d’Égypte.  Les gens du pays de Madian étaient appelés Madianites. Ils pillaient et volaient Israël à l’époque des juges. Dieu a fortifié Gédéon pour vaincre les Madianites envahisseurs.",,,"GC 08-Feb-19

Gideon did not go conquer Midia.","


",
n,Miriam,Marie,,Miriam était une sœur de Moïse et d’Aaron. C’était une prophétesse qui enseignait des chants aux Israélites.,,,,GC 7/7/2019,
n,Moab,"Moabite, Moabites",,"Moab était le fils du neveu d’Abraham, Lot. Les descendants de Moab étaient les Moabites, qui habitaient à Moab, au sud-est d’Israël, de l’autre côté du Jourdain. Les Moabites adoraient le dieu Molech en sacrifiant leurs enfants. Ruth était une Moabite qui est devenue un ancêtre du roi David et de Jésus.",,,,,
n,Moloc,,,"Molech est un esprit maléfique et un dieu ou une idole adorée par certains païens. Dans certains pays, les fidèles sacrifiaient leurs propres enfants aux idoles de Molech. Certains Israélites à Jérusalem ont mis le Seigneur très en colère quand ils ont sacrifié leurs enfants. (Le nom Molech signifie roi de la mort.)",,,GC 19-Feb-2019,,
n,Mardochée,,,Mardochée était un exilé juif qui travaillait dans le palais du roi perse Xerxès. Il éleva sa cousine orpheline Esther qui devint la reine de Xerxès. Xerxès récompensa Mardochée pour son service fidèle.,,,GC 08-Mar-2019,,
n,Moïse,,Musa (W de l'Ar),"Moïse a vécu environ 1450 ans avant Jésus. Il est né dans une famille d’esclaves hébreux en Égypte, mais a été adopté par une princesse égyptienne. Moïse quitta Egpyt à l’âge de 40 ans, mais Dieu le renvoya en Égypte à l’âge de 80 ans, pour conduire les Hébreux à Canaan. Dieu a révélé sa Loi à Moïse (qui a écrit les premiers livres de l’Ancien Testament).",,arabic ref.,,,
n,Naaman,,,"Naaman a vécu environ 800 ans avant Jésus dans le pays de Syrie où il était commandant de soldats. C’était un païen (Gentile), non pas un juif, et il souffrait d’une maladie de peau. Le prophète Elisée lui dit d’aller se baigner dans le Jourdain. Naaman a obéi et a été guéri, devenant un croyant dans le Dieu d’Israël. (Jésus a dit aux Juifs que Dieu avait accepté Namaan qui n’obéissait pas à la Loi de Moïse.) (Le nom Naaman signifie agréable.)",,,GC 07-Feb-19,,
n,Naomi,,,"Naomi était une femme d’Israël qui a émigré avec son mari à Moab, retournant en Israël après la mort de son mari et de ses fils.",,,,,
n,Nathanaël,,,Plusieurs hommes ont été nommés Nathanaël. Un Nathanaël fut l’un des premiers disciples de Jésus. (Le nom Nathanaël signifie : Dieu donne.),,,GC 07-Feb-19,,
n,Nazareth,,,"Nazareth était un village de la province de Galilée, au nord de Juda. Joseph a amené Marie et Jésus à Nazareth après leur retour d’Égypte.",,,GC 07-Feb-19,,
n,Nebuchadnezzar,,,"Nabuchodonosor était un roi païen de Babylone de 605 à 562 av. J.-C. Il déporta les Israélites en exil à Babylone, et plus tard crut au Dieu d’Israël. (Le nom Nebucadnetsar signifie : Que Nabu préserve mon fils.)",,,GC 08-Mar-2019,,
n,Néhémie,,,Néhémie était un haut fonctionnaire juif de l’Empire perse. Le roi Artaxerxès envoya Néhémie en Juda vers 445 av. J.-C. pour reconstruire Jérsalem. (Le nom Néhémie signifie que le Seigneur réconforte.),,,GC 08-Mar-2019,,
n,Nile,Fleuve Nile,,"Le Nil coule vers le nord à travers tout le pays de l’Égypte, fournissant la majeure partie de l’eau du pays. Les Égyptiens considéraient le Nil comme une source sacrée de vie. Dieu a donné à Moïse le pouvoir de transformer l’eau du Nil en sang.  (La source du Nil est située dans le lac Victoria en Ouganda.)",,,GC 23-Feb-2019,,
n,Ninive,Ninivites,,"Ninive était une grande ville païenne dans le pays d’Assyrie. (Les soldats assyriens torturaient leurs captifs à mort.) Environ 800 ans avant Jésus-Christ, Dieu a envoyé le prophète Jonas pour avertir les Ninivites qu’il allait les détruire. Quand ils ont entendu le message de Jonas, ils ont pleuré et se sont repentis. Pour cette raison, Dieu leur a pardonné et ne les a pas détruits à ce moment-là. (Quand ils se sont repentis, Jonas s’est senti mal, parce qu’il avait voulu que le Seigneur détruise Ninive.) Le petit livre de Naham raconte quand Dieu a détruit Ninive plus tard.",,,GC 07-Feb-19,,
n,Noé,,,"Noé a vécu environ 2000 ans avant Jésus. Son nom signifie repos ou confort. À cette époque, les humains faisaient tellement de mal que Dieu a ordonné à Noé de construire un très grand bateau. 120 ans plus tard, Dieu a conduit des couples d’animaux et la famille de Noé dans ce bateau. Dieu a ensuite provoqué des inondations d’eau pour couvrir la terre, tuant tous les humains et les animaux, à l’exception de ceux qui ont été sauvés dans le bateau, à travers les eaux de crue. (Ainsi, toute personne vivante aujourd’hui est un descendant de Noé et de ses fils.)",,,,,
n,Obed-Edom,,,"Le roi David gardait autrefois la boîte d’alliance dans la maison d’Obed-Edom, et le Seigneur prospéra Obed-Edom. Après que David eut apporté la Boîte de l’Alliance à Jérusalem, il fit d’Obed-Edom un gardien de porte là-bas. (Le nom Obed-Edom signifie Serviteur d’Edom.)",,,,,
n,Orpa,,,Orpha était une femme de Moab. Elle était veuve et avait été mariée à l’un des deux fils de Naomi.,Ruth,,,,
n,Paul,,,"Saul était un Juif qui maltraitait violemment les chrétiens. Après que Jésus est apparu à Saul, il est devenu un apôtre se faisant appeler Paul. Paul a beaucoup souffert en servant Jésus en annonçant la Bonne Nouvelle et en fondant de nombreuses nouvelles églises. Paul a écrit dix lettres qui font maintenant partie du Nouveau Testament de la Sainte Bible.  (Le nom Paul signifie Petit.)",,,GC 19-Feb-2019,,
n,Perse,Perses,,"Les Perses sont une tribu iranienne. Au 7ème siècle avant JC, ils se sont alliés avec les Mèdes et ont conquis la Babylone. L’Empire perse a régné sur une grande partie du monde pendant 100 ans.",,,GC 08-Mar-2019,,
n,Pierre,Céphas,,"Simon was a fisherman who was also called Cephas. When Jesus called Simon to become a disciple, Jesus changed Simon's name to Peter. Peter was one of Jesus' twelve apostles. Jesus chose Peter be the first one to tell the Good News to Jews after Jesus died and rose, and to be the first one to tell the Good News to non-Jew or Gentiles. Peter wrote two letters of the New Testament of the Bible. (The name Peter means Rock.)",,,GC 19-Feb-2019,,
n,Pharisiens,Pharisien,"chef religieux juif;
Farasi;
","Simon était un pêcheur qui s’appelait aussi Cephas. Quand Jésus a appelé Simon à devenir disciple, Jésus a changé le nom de Simon en Pierre. Pierre était l’un des douze apôtres de Jésus. Jésus a choisi Pierre pour être le premier à annoncer la Bonne Nouvelle aux Juifs après la mort et la résurrection de Jésus, et pour être le premier à annoncer la Bonne Nouvelle aux non-Juifs ou aux Gentils. Pierre a écrit deux lettres du Nouveau Testament de la Bible. (Le nom Peter signifie rocher.)","Sadducéens, Juif",,,,
n,Philippe,,,"Il y avait plusieurs hommes nommés Philip. L’un d’eux était un dirigeant politique. Un autre était l’un des premiers disciples de Jésus, qui est également devenu l’un des douze apôtres de Jésus. Philippe a conduit de nombreux Samaritains à Jésus, ainsi qu’un fonctionnaire éthiopien.",,,GC 19-Feb-2019,,
n,Philistin,"Philistins, Philistie",,Les Philistins étaient des tribus païennes qui habitaient dans le sud d’Israël. Ils combattaient parfois les Israélites. Samson aimait une femme philistine appelée Dalila.,,,GC 07-Feb-19,,
n,Pilate,,,"Pilate était le gouverneur romain en charge de la Judée à l’époque où Jésus enseignait. Lorsque les dirigeants juifs ont arrêté Jésus, Pilate a accepté de crucifier Jésus, même s’il savait que Jésus était innocent et que c’était une mauvaise action.",,,At least two inscriptions have been uncovered that contain Pilat's name.,,
n,Potiphar,,,Potiphar était le nom d’un fonctionnaire en Égypte. Il a acheté Joseph comme esclave et l’a ensuite mis en prison. (Le nom Potiphar peut signifier taureau africain.),,,GC 23-Feb-2019,,
n,Priscille,Prisca,,"Priscille, aussi appelée Prisca, était l’épouse d’Aquila. Ce sont des Juifs de Rome qui ont aidé Paul à implanter des églises en Grèce et en Syrie. (Le nom Prisca signifie « vénérable » en latin.)",Aquila,,,GC 7/7/2019,
n,Rachel,,,"Rachel signifie brebis ou mouton femelle. L’une des deux femmes de Jacob s’appelait Rachel. Elle était la mère de Joseph et Benjamin. Dans Jérémie 31:15, les mères en Israël sont appelées Rachel, et dans Matthieu 2:18, les mères à Bethléem sont appelées Rachel, quand elles pleurent pour leurs enfants captifs ou morts.",,,GC: Does this capture the point? RRyes,,
n,Rahab,,,"Rahab était une femme cananéenne, une aubergiste et une prostituée (peut-être une prostituée païenne du temple) qui vivait dans la ville de Jéricho environ 1400 ans avant Jésus. Elle croyait au Dieu d’Israël quand elle a entendu comment il a sauvé les Israélites d’Égypte, alors elle a aidé les espions israélites à s’échapper de Jéricho. Rahab est devenu un ancêtre de Jésus. (Rahab était aussi le nom d’une ancienne déesse cananéenne.)",,,,,
n,Rebecca,,,"Rebecca a vécu environ 1800 ans avant Jésus. Elle était l’épouse du fils d’Abraham, Isaac, et la mère de fils jumeaux nommés Esaü et Jacob.",,,,,
n,Roboam,,,"Roboam était un fils insensé du roi Salomon. Après la mort de Salomon, Roboam devint roi. Mais quand il a augmenté les impôts et traité les gens durement, ils se sont rebellés, divisant le royaume en deux. Roboam régna sur Juda à Jérusalem, tandis que Jéroboam devint roi sur le reste d’Israël. (Le nom Roboam signifie Élargir le peuple.)",,,GC 19-Feb-2019,,
n,Ruben,,,"Ruben était le premier/aîné fils de Jacob et Léa. Ruben est devenu un ancêtre de l’une des douze tribus d’Israël. (Le nom Ruben signifie Voici, un fils.)",,,GC 23-Feb-2019,,
n,Rome,"Romains, Romain",,"Rome était et est la capitale d’un pays appelé Italie. À l’époque de Jésus, Rome avait conquis une grande partie du monde. L’empire de Rome a régné sur de nombreux pays d’environ 100 ans avant Jésus jusqu’à 700 ans après Jésus.  Bien que les Romains aient apporté de bonnes lois partout, ils ont prélevé de lourdes taxes et ont exigé que tout le monde honore leurs dieux. Les Romains croyaient que leurs rois / césars étaient des dieux divins.  Les Juifs haïssaient particulièrement les Romains, et les Romains ont finalement détruit Israël. Rome a construit de nombreuses routes et a empêché les pays de se faire la guerre.  Cela a permis à la Bonne Nouvelle de Jésus de se répandre très rapidement pendant 300 ans.",,,,,
n,Ruth,,,Ruth était une femme (païenne) de Moab. Elle était veuve et avait été mariée à l’un des deux fils de Naomi. Ruth est venue avec Naomi en Israël où un homme bon nommé Boaz l’a épousée. Leur fils est devenu un ancêtre du roi David et de Jésus.,,,GC 19-Feb-2019,,
n,Sadducéens,Sadducéen,,"Les sadducéens étaient des Juifs riches et de grande classe qui étaient en charge du temple de Jérusalem. Ils faisaient partie des chefs religieux juifs.  Ils n’étaient pas d’accord avec les pharisiens sur le fait d’observer des règles qui ne se trouvaient pas dans la loi de Moïse. (Les sadducéens croyaient que les morts ressusciteraient à la fin des temps, mais niaient que quiconque puisse ressusciter de la mort avant cette date.)","Pharisiens, Scribes",This could be removed:  (They also believed that angels exist but denied that angels appeared to humans.) (Hilkka),,,
n,Samarie,"Samaritains, and/or Samarit",,"La Samarie avait été une région septentrionale de l’ancien Israël, et devint plus tard une province de Rome. Après que l’Assyrie ait déporté les Juifs de Samarie environ 600 ans avant Jésus, ils ont amené des païens à vivre en Samarie. Ces Samaritains se sont convertis à la religion juive, mais les Juifs n’ont jamais accepté les Samaritains comme de vrais Juifs parce qu’ils s’étaient mariés avec des Gentiles et certains adoraient leurs dieux tandis que d’autres adoraient le Dieu d’Israël. Les Juifs de Judée méprisaient les Samaritains.",,"Samaritan, member of a community of Jews, now nearly extinct, that claims to be related by blood to those Jews of ancient Samaria who were not deported by the Assyrian conquerors of the kingdom of Israel in 722 bce. (Hilkka)",,,
n,Samson,,,"Samson a vécu environ 1100 ans avant Jésus. Son nom signifie Soleil. Il était censé être consacré à Dieu, mais il est devenu désobéissant à l’époque des juges. Dieu a donné une grande force physique à Samson qui a tué beaucoup d’ennemis des Israélites. Cependant, il a épousé une femme païenne qui l’a trompé, l’amenant à désobéir davantage à Dieu et à perdre le don de sa force.",,,,,
n,Samuel,,,"Samuel a vécu environ 1150 ans avant Jésus. Son nom signifie : le Nom de Dieu. Samuel est devenu un grand prophète en Israël, et c’est lui qui a oint Saül et David comme rois d’Israël.",,,,,
n,Saphira,,,"Saphira et son mari Ananias furent parmi les premiers chrétiens. Ils ont vendu des terres et apporté une partie de l’argent pour aider les chrétiens pauvres. Mais quand ils ont menti sur combien d’argent ils avaient vendu la terre, ils sont tombés morts. (Le nom Saphira signifie Saphire, une pierre précieuse.)",,,GC 19-Feb-19,,
n,Sara,,,"Sarah était la première femme d’Abraham. Même si elle a été stérile pendant de nombreuses années, Dieu a promis qu’elle aurait un fils dans sa vieillesse. Dieu a changé son nom de Saraï, qui signifie querelleur, à Sarah, qui signifie Princesse, avant la naissance du fils éminent, Isaac.",Saraï,,,,
n,Sarai,,,"Saraï fut la première femme d’Abraham qui devint la mère d’Isaac. Dieu a changé le nom de Saraï en Sarah. (Saraï signifie querelleur, tandis que Sarah signifie princesse.)",Sarah,,GC 15-Feb-2019,,
n,Satan,diable,"bouche tordue (G);
ennemi de Dieu;
chef des mauvais esprits (G);
esprit qui accuse les autres;
Seytaane (F)","Satan signifie accusateur ou adversaire. Satan est un esprit puissant et mauvais ou un diable qui tente les humains de faire le mal, puis les accuse devant Dieu. Cependant, Jésus défend les croyants devant Dieu. (Finalement, Jésus jettera Satan dans un lac de feu pour toujours.)","démon, Béelzébul",Seytaane not helpful in PNG.,"In Hebrew, he is ha-satan = the accuser. The Book of Revelation alone makes Satan = Serpent = Dragon = Devil.",,
n,Saul,,,"Il y avait deux hommes nommés Saul: (1) Un homme grand et beau qu’Israël a choisi pour être son premier roi 1100 ans avant Jésus. (2) Un pharisien juif qui cherchait à tuer des chrétiens. Plus tard, il est devenu chrétien et apôtre, apportant la Bonne Nouvelle aux païens en utilisant le nom de Paul. (Le nom hébreu Saul signifie Demandé.)",,,GC 08-Mar-2019,,
n,Sichem,,,"Après qu’un homme méchant nommé Sichem a violé la fille de Jacob, Dina, ses frères l’ont tué. 
Un clan de Cananéens s’appelait Sichem. 
Il y avait une ville nommée Sichem qui est devenue l’une des sept « villes de refuge » en Israël où les auteurs de meurtres pouvaient fuir pour se protéger. 
(Le nom Sichem peut signifier Vie.)",,,GC 19-Feb-19,,
n,Silo,,,"Shiloh était une ancienne ville fortifiée dans la province de Samarie, où les Israélites gardaient leur ancienne tente de culte. The Prophet Samuel came from Shiloh. Beaucoup d’Israélites faisaient un pèlerinage annuel à Silo pour adorer le Seigneur.",,,,GC 7/7/2019,
n,Silo,,,"Shiloh was a town in Judah Province where the old worship tent was kept, with the Ark of the Covenant, after the Israelites settled in Canaan. ",,,GC 07-Feb-19,,
n,Sidon,,,"Sidon était une ville riche, païenne, ennemie, près de la mer, au nord d’Israël, où les gens adoraient d’autres dieux. La méchante reine Jezabel venait de Sidon. Une fois, Jésus est allé là-bas pour aider une veuve et sa jeune fille. (Le nom Sidon signifie Fish Town.)",,,GC 19-Feb-2019,,
n,Sin,,,"Sin était le nom d’un désert où les Israélites ont habité pendant plusieurs mois, après s’être échappés d’Égypte.",,,What they ate there can be learned from the story.,,
n,Silas,,,"Silas était originaire de Jeruslem. Il a voyagé avec Paul dans de nombreuses villes où ils ont implanté de nouvelles églises (Actes 15, 16, 17, 18). (Le nom Silas signifie « forestier ».)",,,,GC 7/7/2019,
n,Simon,Siméon,,"Il y avait beaucoup d’hommes nommés Simon, une autre façon de dire que le nom est Siméon. L’apôtre Pierre s’appelait Simon et Céphas.",,,GC 08-Mar-2019,,
n,Sinaï,Mont Sinaï,,"Dieu a rencontré Moïse sur une montagne appelée Sinaï en Arabie, où Dieu a écrit Dix Commandements sur des tablettes de pierre, et a fait une alliance avec les Israélites.",,,Some researchers now believe that Sinai is Jebel-Musaa (Mt. Moses) in Saudi Arabia.,,
n,Sisera,,,"Sisera était un commandant de l’armée cananéenne qui a combattu contre les Israélites lorsque Déborah était juge. Lorsque Sisera s’est enfui et s’est caché dans la tente d’une femme, elle l’a tué. Elle s’appelait Jael.",,,,GC 7/7/2019,
n,Sodome,,,"Sodome était le nom de la ville où Lot et sa famille habitaient, près d’une ville appelée Gomorrhe. Les hommes de Sodome et Gomorrhe ont commis de terribles péchés sexuels. À cause de cela, Dieu a détruit ces villes par le feu.",,,,,
n,Salomon,,,"Salomon, dont le nom signifie Paix, était l’un des fils du roi David. Bath-Schéba était la mère de Salomon.  Salomon est devenu roi après David, et c’est lui qui a construit le premier temple pour Dieu à Jérusalem. Parce que Salomon s’est humilié devant Dieu, Dieu l’a rendu à la fois sage et extrêmement riche. (Cependant, Salomon a péché plus tard en épousant de nombreuses femmes et en leur permettant d’adorer des dieux païens.)",,,,,
n,Etienne,Étienne,,"Etienne a été l’un des premiers chrétiens connus pour être un leader sage, plein de bien, conduit par le Saint-Esprit. Il distribuait de la nourriture aux autres et parlait hardiment de Jésus. Quand il a rappelé à certains dirigeants juifs leurs propres péchés, ils l’ont tué en le frappant avec de grosses pierres. (Le nom Etienne signifie Couronne.)",,He served food to others -> He distributed food to others,GC 19-Feb-2019,,
